"item","name_literal","start_col","end_col"
10,"Record Type",1,1
30,"Registry Type",2,2
37,"Reserved 00",3,16
50,"NAACCR Record Version",17,19
45,"NPI--Registry ID",20,29
40,"Registry ID",30,39
60,"Tumor Record Number",40,41
20,"Patient ID Number",42,49
21,"Patient System ID-Hosp",50,57
370,"Reserved 01",58,73
70,"Addr at DX--City",74,123
80,"Addr at DX--State",124,125
100,"Addr at DX--Postal Code",126,134
90,"County at DX Reported",135,137
2450,"Reserved 16",138,149
89,"County at DX Analysis",150,152
81,"State at DX Geocode 1970/80/90",153,154
94,"County at DX Geocode 1970/80/90",155,157
110,"Census Tract 1970/80/90",158,163
368,"Census Block Grp 1970/80/90",164,164
120,"Census Cod Sys 1970/80/90",165,165
364,"Census Tr Cert 1970/80/90",166,166
82,"State at DX Geocode 2000",167,168
95,"County at DX Geocode2000",169,171
130,"Census Tract 2000",172,177
362,"Census Block Group 2000",178,178
365,"Census Tr Certainty 2000",179,179
83,"State at DX Geocode 2010",180,181
96,"County at DX Geocode2010",182,184
135,"Census Tract 2010",185,190
363,"Census Block Group 2010",191,191
367,"Census Tr Certainty 2010",192,192
84,"State at DX Geocode 2020",193,194
97,"County at DX Geocode2020",195,197
125,"Census Tract 2020",198,203
361,"Census Block Group 2020",204,204
369,"Census Tract Certainty 2020",205,205
150,"Marital Status at DX",206,206
160,"Race 1",207,208
161,"Race 2",209,210
162,"Race 3",211,212
163,"Race 4",213,214
164,"Race 5",215,216
170,"Race Coding Sys--Current",217,217
180,"Race Coding Sys--Original",218,218
190,"Spanish/Hispanic Origin",219,219
200,"Computed Ethnicity",220,220
210,"Computed Ethnicity Source",221,221
220,"Sex",222,222
230,"Age at Diagnosis",223,225
240,"Date of Birth",226,233
241,"Date of Birth Flag",234,235
250,"Birthplace",236,238
270,"Census Occ Code 1970-2000",239,241
280,"Census Ind Code 1970-2000",242,244
290,"Occupation Source",245,245
300,"Industry Source",246,246
310,"Text--Usual Occupation",247,346
320,"Text--Usual Industry",347,446
330,"Census Occ/Ind Sys 70-00",447,447
191,"NHIA Derived Hisp Origin",448,448
193,"Race--NAPIIA(derived API)",449,450
192,"IHS Link",451,451
366,"GIS Coordinate Quality",452,453
3300,"RuralUrban Continuum 1993",454,455
3310,"RuralUrban Continuum 2003",456,457
3312,"RuralUrban Continuum 2013",458,459
339,"RUCA 2000",460,460
341,"RUCA 2010",461,461
345,"URIC 2000",462,462
346,"URIC 2010",463,463
102,"Addr at DX--Country",464,466
1832,"Addr Current--Country",467,469
252,"Birthplace--State",470,471
254,"Birthplace--Country",472,474
1847,"FollowUp Contact--Country",475,477
1942,"Place of Death--State",478,479
1944,"Place of Death--Country",480,482
