"item","name_literal","start_col","end_col","alignment","padding"
10,"Record Type",1,1,"left"," "
30,"Registry Type",2,2,"left"," "
50,"NAACCR Record Version",17,19,"left"," "
45,"NPI--Registry ID",20,29,"left"," "
40,"Registry ID",30,39,"right","0"
60,"Tumor Record Number",40,41,"right","0"
20,"Patient ID Number",42,49,"right","0"
21,"Patient System ID-Hosp",50,57,"right","0"
70,"Addr at DX--City",95,144,"left"," "
80,"Addr at DX--State",145,146,"left"," "
100,"Addr at DX--Postal Code",147,155,"left"," "
90,"County at DX",156,158,"right","0"
110,"Census Tract 1970/80/90",159,164,"right","0"
368,"Census Block Grp 1970-90",165,165,"left"," "
120,"Census Cod Sys 1970/80/90",166,166,"left"," "
364,"Census Tr Cert 1970/80/90",167,167,"left"," "
130,"Census Tract 2000",168,173,"right","0"
362,"Census Block Group 2000",174,174,"left"," "
365,"Census Tr Certainty 2000",175,175,"left"," "
150,"Marital Status at DX",176,176,"left"," "
160,"Race 1",177,178,"right","0"
161,"Race 2",179,180,"right","0"
162,"Race 3",181,182,"right","0"
163,"Race 4",183,184,"right","0"
164,"Race 5",185,186,"right","0"
170,"Race Coding Sys--Current",187,187,"left"," "
180,"Race Coding Sys--Original",188,188,"left"," "
190,"Spanish/Hispanic Origin",189,189,"left"," "
200,"Computed Ethnicity",190,190,"left"," "
210,"Computed Ethnicity Source",191,191,"left"," "
220,"Sex",192,192,"left"," "
230,"Age at Diagnosis",193,195,"right","0"
240,"Date of Birth",196,203,"left"," "
241,"Date of Birth Flag",204,205,"left"," "
250,"Birthplace",206,208,"right","0"
270,"Census Occ Code 1970-2000",209,211,"right","0"
280,"Census Ind Code 1970-2000",212,214,"right","0"
290,"Occupation Source",215,215,"left"," "
300,"Industry Source",216,216,"left"," "
310,"Text--Usual Occupation",217,316,"left"," "
320,"Text--Usual Industry",317,416,"left"," "
330,"Census Occ/Ind Sys 70-00",417,417,"left"," "
191,"NHIA Derived Hisp Origin",418,418,"left"," "
193,"Race--NAPIIA(derived API)",419,420,"right","0"
192,"IHS Link",421,421,"left"," "
366,"GIS Coordinate Quality",422,423,"left"," "
3300,"RuralUrban Continuum 1993",424,425,"right","0"
3310,"RuralUrban Continuum 2003",426,427,"right","0"
135,"Census Tract 2010",428,433,"left"," "
363,"Census Block Group 2010",434,434,"left"," "
367,"Census Tr Certainty 2010",435,435,"left"," "
102,"Addr at DX--Country",436,438,"left"," "
1832,"Addr Current--Country",439,441,"left"," "
252,"Birthplace--State",442,443,"left"," "
254,"Birthplace--Country",444,446,"left"," "
1847,"FollowUp Contact--Country",447,449,"left"," "
1942,"Place of Death--State",450,451,"left"," "
1944,"Place of Death--Country",452,454,"left"," "
272,"Census Ind Code 2010",455,458,"left"," "
282,"Census Occ Code 2010",459,462,"left"," "
145,"Census Tr Poverty Indictr",463,463,"left"," "
380,"Sequence Number--Central",528,529,"right","0"
390,"Date of Diagnosis",530,537,"left"," "
391,"Date of Diagnosis Flag",538,539,"left"," "
400,"Primary Site",540,543,"left"," "
410,"Laterality",544,544,"left"," "
420,"Histology (92-00) ICD-O-2",545,548,"left"," "
430,"Behavior (92-00) ICD-O-2",549,549,"left"," "
522,"Histologic Type ICD-O-3",550,553,"left"," "
523,"Behavior Code ICD-O-3",554,554,"left"," "
440,"Grade",555,555,"left"," "
441,"Grade Path Value",556,556,"left"," "
449,"Grade Path System",557,557,"left"," "
450,"Site Coding Sys--Current",558,558,"left"," "
460,"Site Coding Sys--Original",559,559,"left"," "
470,"Morph Coding Sys--Current",560,560,"left"," "
480,"Morph Coding Sys--Originl",561,561,"left"," "
490,"Diagnostic Confirmation",562,562,"left"," "
500,"Type of Reporting Source",563,563,"left"," "
501,"Casefinding Source",564,565,"left"," "
442,"Ambiguous Terminology DX",566,566,"left"," "
443,"Date Conclusive DX",567,574,"left"," "
448,"Date Conclusive DX Flag",575,576,"left"," "
