name,type
abstracted_by               ,character
accession_number_hosp       ,character
addr_at_dx_city             ,character
addr_at_dx_country          ,character
addr_at_dx_no_street        ,character
addr_at_dx_postal_code      ,character
addr_at_dx_state            ,character
addr_at_dx_supplementl      ,character
addr_current_city           ,character
addr_current_country        ,character
addr_current_no_street      ,character
addr_current_postal_code    ,character
addr_current_state          ,character
addr_current_supplementl    ,character
age_at_diagnosis            ,integer
ambiguous_terminology_dx    ,character
archive_fin                 ,character
autopsy                     ,character
behavior_73_91_icd_o_1      ,character
behavior_92_00_icd_o_2      ,character
behavior_code_icd_o_3       ,character
birthplace                  ,character
birthplace_country          ,character
birthplace_state            ,character
cancer_status               ,character
casefinding_source          ,character
cause_of_death              ,character
census_block_group_2000     ,character
census_block_group_2010     ,character
census_block_grp_1970_90    ,character
census_cod_sys_1970_80_90   ,character
census_ind_code_1970_2000   ,character
census_ind_code_2010_cdc    ,character
census_occ_code_1970_2000   ,character
census_occ_code_2010_cdc    ,character
census_occ_ind_sys_70_00    ,character
census_tr_cert_1970_80_90   ,character
census_tr_certainty_2000    ,character
census_tr_certainty_2010    ,character
census_tr_poverty_indictr   ,character
census_tract_1970_80_90     ,character
census_tract_2000           ,character
census_tract_2010           ,character
class_of_case               ,character
coc_coding_sys_current      ,character
coc_coding_sys_original     ,character
coding_system_for_eod       ,character
comorbid_complication_1     ,character
comorbid_complication_10    ,character
comorbid_complication_2     ,character
comorbid_complication_3     ,character
comorbid_complication_4     ,character
comorbid_complication_5     ,character
comorbid_complication_6     ,character
comorbid_complication_7     ,character
comorbid_complication_8     ,character
comorbid_complication_9     ,character
computed_ethnicity          ,character
computed_ethnicity_source   ,character
county_at_dx                ,character
county_at_dx_geocode1990    ,character
county_at_dx_geocode2000    ,character
county_at_dx_geocode2010    ,character
county_at_dx_geocode2020    ,character
county_current              ,character
crc_checksum                ,character
cs_extension                ,character
cs_lymph_nodes              ,character
cs_lymph_nodes_eval         ,character
cs_mets_at_dx               ,character
cs_mets_at_dx_bone          ,character
cs_mets_at_dx_brain         ,character
cs_mets_at_dx_liver         ,character
cs_mets_at_dx_lung          ,character
cs_mets_eval                ,character
cs_postrx_extension         ,character
cs_postrx_lymph_nodes       ,character
cs_postrx_mets_at_dx        ,character
cs_postrx_tumor_size        ,character
cs_prerx_extension          ,character
cs_prerx_lymph_nodes        ,character
cs_prerx_mets_at_dx         ,character
cs_prerx_mets_eval          ,character
cs_prerx_reg_nodes_eval     ,character
cs_prerx_tum_sz_ext_eval    ,character
cs_prerx_tumor_size         ,character
cs_site_specific_factor10   ,character
cs_site_specific_factor11   ,character
cs_site_specific_factor12   ,character
cs_site_specific_factor13   ,character
cs_site_specific_factor14   ,character
cs_site_specific_factor15   ,character
cs_site_specific_factor16   ,character
cs_site_specific_factor17   ,character
cs_site_specific_factor18   ,character
cs_site_specific_factor19   ,character
cs_site_specific_factor20   ,character
cs_site_specific_factor21   ,character
cs_site_specific_factor22   ,character
cs_site_specific_factor23   ,character
cs_site_specific_factor24   ,character
cs_site_specific_factor25   ,character
cs_site_specific_factor_1   ,character
cs_site_specific_factor_2   ,character
cs_site_specific_factor_3   ,character
cs_site_specific_factor_4   ,character
cs_site_specific_factor_5   ,character
cs_site_specific_factor_6   ,character
cs_site_specific_factor_7   ,character
cs_site_specific_factor_8   ,character
cs_site_specific_factor_9   ,character
cs_tumor_size               ,character
cs_tumor_size_ext_eval      ,character
cs_version_derived          ,character
cs_version_input_current    ,character
cs_version_input_original   ,character
date_1st_crs_rx_coc         ,Date
date_1st_crs_rx_coc_flag    ,character
date_case_completed         ,Date
date_case_completed_coc     ,Date
date_case_initiated         ,Date
date_case_last_changed      ,character
date_case_report_exported   ,Date
date_case_report_loaded     ,Date
date_case_report_received   ,Date
date_conclusive_dx          ,Date
date_conclusive_dx_flag     ,character
date_initial_rx_seer        ,Date
date_initial_rx_seer_flag   ,character
date_of_1st_contact         ,Date
date_of_1st_contact_flag    ,character
date_of_birth               ,Date
date_of_birth_flag          ,character
date_of_death_canada        ,Date
date_of_death_canada_flag   ,character
date_of_diagnosis           ,Date
date_of_diagnosis_flag      ,character
date_of_inpt_adm            ,Date
date_of_inpt_adm_flag       ,character
date_of_inpt_disch          ,Date
date_of_inpt_disch_flag     ,character
date_of_last_contact        ,Date
date_of_last_contact_flag   ,character
date_of_mult_tumors         ,Date
date_of_mult_tumors_flag    ,character
date_tumor_record_availbl   ,Date
dc_state_file_number        ,character
derived_ajcc_6_m            ,character
derived_ajcc_6_m_descript   ,character
derived_ajcc_6_n            ,character
derived_ajcc_6_n_descript   ,character
derived_ajcc_6_stage_grp    ,character
derived_ajcc_6_t            ,character
derived_ajcc_6_t_descript   ,character
derived_ajcc_7_m            ,character
derived_ajcc_7_m_descript   ,character
derived_ajcc_7_n            ,character
derived_ajcc_7_n_descript   ,character
derived_ajcc_7_stage_grp    ,character
derived_ajcc_7_t            ,character
derived_ajcc_7_t_descript   ,character
derived_ajcc_flag           ,character
derived_neoadjuv_rx_flag    ,character
derived_postrx_7_m          ,character
derived_postrx_7_n          ,character
derived_postrx_7_stge_grp   ,character
derived_postrx_7_t          ,character
derived_prerx_7_m           ,character
derived_prerx_7_m_descrip   ,character
derived_prerx_7_n           ,character
derived_prerx_7_n_descrip   ,character
derived_prerx_7_stage_grp   ,character
derived_prerx_7_t           ,character
derived_prerx_7_t_descrip   ,character
derived_seer_clin_stg_grp   ,character
derived_seer_cmb_m_src      ,character
derived_seer_cmb_n_src      ,character
derived_seer_cmb_stg_grp    ,character
derived_seer_cmb_t_src      ,character
derived_seer_combined_m     ,character
derived_seer_combined_n     ,character
derived_seer_combined_t     ,character
derived_seer_path_stg_grp   ,character
derived_ss1977              ,character
derived_ss1977_flag         ,character
derived_ss2000              ,character
derived_ss2000_flag         ,character
derived_ss2017              ,character
diagnostic_confirmation     ,character
diagnostic_proc_73_87       ,character
directly_assigned_ss2017    ,character
eod_extension               ,character
eod_extension_prost_path    ,character
eod_lymph_node_involv       ,character
eod_old_13_digit            ,character
eod_old_2_digit             ,character
eod_old_4_digit             ,character
eod_tumor_size              ,character
extent_of_disease_10_dig    ,character
follow_up_contact_city      ,character
follow_up_contact_name      ,character
follow_up_contact_no_st     ,character
follow_up_contact_postal    ,character
follow_up_contact_state     ,character
follow_up_contact_suppl     ,character
follow_up_source            ,character
follow_up_source_central    ,character
following_registry          ,character
followup_contact_country    ,character
gis_coordinate_quality      ,character
grade                       ,character
grade_73_91_icd_o_1         ,character
grade_path_system           ,character
grade_path_value            ,character
histologic_type_icd_o_3     ,character
histology_73_91_icd_o_1     ,character
histology_92_00_icd_o_2     ,character
icd_o_2_conversion_flag     ,character
icd_o_3_conversion_flag     ,character
icd_revision_comorbid       ,character
icd_revision_number         ,character
ihs_link                    ,character
industry_source             ,character
inpatient_status            ,character
institution_referred_from   ,character
institution_referred_to     ,character
laterality                  ,character
latitude                    ,numeric
longitude                   ,numeric
lymph_vascular_invasion     ,character
marital_status_at_dx        ,character
medical_record_number       ,character
mets_at_dx_bone             ,character
mets_at_dx_brain            ,character
mets_at_dx_distant_ln       ,character
