"code","label","means_missing","description"
"010","crop production",FALSE,"Crop production"
"011","animal production and aquaculture",FALSE,"Animal production and aquaculture"
"031","forestry",FALSE,"Forestry except logging"
"230","logging",FALSE,"Logging"
"032","fishing, hunting and trapping",FALSE,"Fishing, hunting and trapping"
"030","support activities for agriculture and forestry",FALSE,"Support activities for agriculture and forestry"
"042","oil and gas extraction",FALSE,"Oil and gas extraction"
"041","coal mining",FALSE,"Coal mining"
"040","metal ore mining",FALSE,"Metal ore mining"
"050","nonmetallic mineral mining and quarrying",FALSE,"Nonmetallic mineral mining and quarrying"
"450","electric power generation, transmission and distribution",FALSE,"Electric power generation, transmission and distribution"
"451","natural gas distribution",FALSE,"Natural gas distribution"
"452","electric and gas, and other combinations",FALSE,"Electric and gas, and other combinations"
"470","water, steam, air-conditioning, and irrigation systems",FALSE,"Water, steam, air-conditioning, and irrigation systems"
"471","sewage treatment facilities",FALSE,"Sewage treatment facilities"
"472","not specified utilities",FALSE,"Not specified utilities"
"060","construction",FALSE,"Construction (the cleaning of buildings and dwellings is incidental during construction and immediately after construction)"
"110","animal food, grain and oilseed milling",FALSE,"Animal food, grain and oilseed milling"
"112","sugar and confectionery products",FALSE,"Sugar and confectionery products"
"102","fruit and vegetable preserving and specialty food manufacturing",FALSE,"Fruit and vegetable preserving and specialty food manufacturing"
"101","dairy product manufacturing",FALSE,"Dairy product manufacturing"
"100","animal slaughtering and processing",FALSE,"Animal slaughtering and processing"
"610","retail bakeries",FALSE,"Retail bakeries"
"111","bakeries and tortilla manufacturing",FALSE,"Bakeries and tortilla manufacturing, except retail bakeries"
"121","seafood and other miscellaneous foods",FALSE,"Seafood and other miscellaneous foods, n.e.c."
"122","not specified food industries",FALSE,"Not specified food industries"
"120","beverage manufacturing",FALSE,"Beverage manufacturing"
"130","tobacco manufacturing",FALSE,"Tobacco manufacturing"
"142","fiber, yarn, and thread mills",FALSE,"Fiber, yarn, and thread mills"
"142","fabric mills",FALSE,"Fabric mills, except knitting mills"
"140","textile and fabric finishing and fabric coating mills",FALSE,"Textile and fabric finishing and fabric coating mills"
"141","carpet and rug mills",FALSE,"Carpet and rug mills"
"150","textile product mills",FALSE,"Textile product mills, except carpet and rug"
"132","knitting fabric mills, and apparel knitting mills",FALSE,"Knitting fabric mills, and apparel knitting mills"
"151","cut and sew apparel manufacturing",FALSE,"Cut and sew apparel manufacturing"
"152","apparel accessories and other apparel manufacturing",FALSE,"Apparel accessories and other apparel manufacturing"
"221","footwear manufacturing",FALSE,"Footwear manufacturing"
"222","leather tanning and finishing and other allied products manufacturing",FALSE,"Leather tanning and finishing and other allied products manufacturing"
"220","NANA",FALSE,
"160","pulp, paper, and paperboard mills",FALSE,"Pulp, paper, and paperboard mills"
"162","paperboard container manufacturing",FALSE,"Paperboard container manufacturing"
"161","miscellaneous paper and pulp products",FALSE,"Miscellaneous paper and pulp products"
"172","printing and related support activities",FALSE,"Printing and related support activities"
"200","petroleum refining",FALSE,"Petroleum refining"
"201","miscellaneous petroleum and coal products",FALSE,"Miscellaneous petroleum and coal products"
"180","resin, synthetic rubber, and fibers and filaments manufacturing",FALSE,"Resin, synthetic rubber, and fibers and filaments manufacturing"
"191","agricultural chemical manufacturing",FALSE,"Agricultural chemical manufacturing"
"181","pharmaceutical and medicine manufacturing",FALSE,"Pharmaceutical and medicine manufacturing"
"190","paint, coating, and adhesive manufacturing",FALSE,"Paint, coating, and adhesive manufacturing"
"182","soap, cleaning compound, and cosmetics manufacturing",FALSE,"Soap, cleaning compound, and cosmetics manufacturing"
"192","industrial and miscellaneous chemicals",FALSE,"Industrial and miscellaneous chemicals"
"212","plastics product manufacturing",FALSE,"Plastics product manufacturing"
"210","tire manufacturing",FALSE,"Tire manufacturing"
"211","rubber products manufacturing",FALSE,"Rubber products, except tires, manufacturing"
"261","pottery, ceramics, and plumbing fixture manufacturing",FALSE,"Pottery, ceramics, and plumbing fixture manufacturing"
"252","clay building material and refractories manufacturing",FALSE,"Clay building material and refractories manufacturing"
"250","glass and glass product manufacturing",FALSE,"Glass and glass product manufacturing"
"251","cement, concrete, lime, and gypsum product manufacturing",FALSE,"Cement, concrete, lime, and gypsum product manufacturing"
"262","miscellaneous nonmetallic mineral product manufacturing",FALSE,"Miscellaneous nonmetallic mineral product manufacturing"
"270","iron and steel mills and steel product manufacturing",FALSE,"Iron and steel mills and steel product manufacturing"
"272","aluminum production and processing",FALSE,"Aluminum production and processing"
"280","nonferrous metal production and processing",FALSE,"Nonferrous metal (except aluminum) production and processing"
"271","foundries",FALSE,"Foundries"
"291","metal forgings and stampings",FALSE,"Metal forgings and stampings"
"281","cutlery and hand tool manufacturing",FALSE,"Cutlery and hand tool manufacturing"
"282","structural metals, and boiler, tank, and shipping container manufacturing",FALSE,"Structural metals, and boiler, tank, and shipping container manufacturing"
"290","machine shops; turned product; screw, nut, and bolt manufacturing",FALSE,"Machine shops; turned product; screw, nut, and bolt manufacturing"
"300","coating, engraving, heat treating, and allied activities",FALSE,"Coating, engraving, heat treating, and allied activities"
"292","ordnance",FALSE,"Ordnance"
"300","miscellaneous fabricated metal products manufacturing",FALSE,"Miscellaneous fabricated metal products manufacturing"
"301","not specified metal industries",FALSE,"Not specified metal industries"
"311","agricultural implement manufacturing",FALSE,"Agricultural implement manufacturing"
"312","construction, and mining and oil and gas field machinery manufacturing",FALSE,"Construction, and mining and oil and gas field machinery manufacturing"
"321","commercial and service industry machinery manufacturing",FALSE,"Commercial and service industry machinery manufacturing"
"380","NANA",FALSE,
"320","metalworking machinery manufacturing",FALSE,"Metalworking machinery manufacturing"
"310","engine, turbine, and power transmission equipment manufacturing",FALSE,"Engine, turbine, and power transmission equipment manufacturing"
"331","machinery manufacturing",FALSE,"Machinery manufacturing, n.e.c."
"332","not specified machinery manufacturing",FALSE,"Not specified machinery manufacturing"
"322","computer and peripheral equipment manufacturing",FALSE,"Computer and peripheral equipment manufacturing"
"341","communications, and audio and video equipment manufacturing",FALSE,"Communications, and audio and video equipment manufacturing"
"371","navigational, measuring, electromedical, and control instruments manufacturing",FALSE,"Navigational, measuring, electromedical, and control instruments manufacturing"
"381","NANA",FALSE,
"342","electronic component and product manufacturing",FALSE,"Electronic component and product manufacturing, n.e.c."
"340","household appliance manufacturing",FALSE,"Household appliance manufacturing"
"342","electric lighting and electrical equipment manufacturing, and other electrical component manufacturing",FALSE,"Electric lighting and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c."
"350","NANA",FALSE,
"351","motor vehicles and motor vehicle equipment manufacturing",FALSE,"Motor vehicles and motor vehicle equipment manufacturing"
"352","aircraft and parts manufacturing",FALSE,"Aircraft and parts manufacturing"
"362","aerospace products and parts manufacturing",FALSE,"Aerospace products and parts manufacturing"
"361","railroad rolling stock manufacturing",FALSE,"Railroad rolling stock manufacturing"
"360","ship and boat building",FALSE,"Ship and boat building"
"370","other transportation equipment manufacturing",FALSE,"Other transportation equipment manufacturing"
"231","sawmills and wood preservation",FALSE,"Sawmills and wood preservation"
"231","veneer, plywood, and engineered wood products",FALSE,"Veneer, plywood, and engineered wood products"
"232","prefabricated wood buildings and mobile homes manufacturing",FALSE,"Prefabricated wood buildings and mobile homes manufacturing"
"241","miscellaneous wood products",FALSE,"Miscellaneous wood products"
"242","furniture and related product manufacturing",FALSE,"Furniture and related product manufacturing"
"372","medical equipment and supplies manufacturing",FALSE,"Medical equipment and supplies manufacturing"
"390","sporting and athletic goods, and doll, toy and game manufacturing",FALSE,"Sporting and athletic goods, and doll, toy and game manufacturing"
"391","miscellaneous manufacturing",FALSE,"Miscellaneous manufacturing, n.e.c."
"392","not specified manufacturing industries",FALSE,"Not specified manufacturing industries"
"500","motor vehicle and motor vehicle parts and supplies merchant wholesalers",FALSE,"Motor vehicle and motor vehicle parts and supplies merchant wholesalers"
"501","furniture and home furnishing merchant wholesalers",FALSE,"Furniture and home furnishing merchant wholesalers"
"502","lumber and other construction materials merchant wholesalers",FALSE,"Lumber and other construction materials merchant wholesalers"
"510","professional and commercial equipment and supplies merchant wholesalers",FALSE,"Professional and commercial equipment and supplies merchant wholesalers"
"511","metals and minerals merchant wholesalers",FALSE,"Metals and minerals, except petroleum, merchant wholesalers"
"512","household appliances and electrical and electronic goods merchant wholesalers",FALSE,"Household appliances and electrical and electronic goods merchant wholesalers"
"521","hardware, plumbing and heating equipment, and supplies merchant wholesalers",FALSE,"Hardware, plumbing and heating equipment, and supplies merchant wholesalers"
"530","machinery, equipment, and supplies merchant wholesalers",FALSE,"Machinery, equipment, and supplies merchant wholesalers"
"531","recyclable material merchant wholesalers",FALSE,"Recyclable material merchant wholesalers"
"532","miscellaneous durable goods merchant wholesalers",FALSE,"Miscellaneous durable goods merchant wholesalers"
"540","paper and paper products merchant wholesalers",FALSE,"Paper and paper products merchant wholesalers"
"541","drugs, sundries, and chemical and allied products merchant  wholesalers",FALSE,"Drugs, sundries, and chemical and allied products merchant  wholesalers"
"542","apparel, piece goods, and notions merchant wholesalers",FALSE,"Apparel, piece goods, and notions merchant wholesalers"
"550","grocery and related product merchant wholesalers",FALSE,"Grocery and related product merchant wholesalers"
"551","farm product raw material merchant wholesalers",FALSE,"Farm product raw material merchant wholesalers"
"552","petroleum and petroleum products merchant wholesalers",FALSE,"Petroleum and petroleum products merchant wholesalers"
"560","alcoholic beverages merchant wholesalers",FALSE,"Alcoholic beverages merchant wholesalers"
"561","farm supplies merchant wholesalers",FALSE,"Farm supplies merchant wholesalers"
"562","miscellaneous  nondurable goods merchant wholesalers",FALSE,"Miscellaneous  nondurable goods merchant wholesalers"
"571","not specified wholesale trade",FALSE,"Not specified wholesale trade"
"612","automobile dealers",FALSE,"Automobile dealers"
"622","other motor vehicle dealers",FALSE,"Other motor vehicle dealers"
"620","automotive parts, accessories, and tire stores",FALSE,"Automotive parts, accessories, and tire stores"
"631","furniture and home furnishings stores",FALSE,"Furniture and home furnishings stores"
"632","household appliance stores",FALSE,"Household appliance stores"
"633","electronics stores",FALSE,"Electronics stores"
"580","building material and supplies dealers",FALSE,"Building material and supplies dealers"
"581","hardware stores",FALSE,"Hardware stores"
"582","lawn and garden equipment and supplies stores",FALSE,"Lawn and garden equipment and supplies stores"
"601","grocery stores",FALSE,"Grocery stores"
"611","specialty food stores",FALSE,"Specialty food stores"
"602","NANA",FALSE,
"650","beer, wine, and liquor stores",FALSE,"Beer, wine, and liquor stores"
"642","pharmacies and drug stores",FALSE,"Pharmacies and drug stores"
"682","health and personal care stores",FALSE,"Health and personal care, except drug, stores"
"621","gasoline stations",FALSE,"Gasoline stations"
"623","clothing stores",FALSE,"Clothing stores"
"630","shoe stores",FALSE,"Shoe stores"
"660","jewelry, luggage, and leather goods stores",FALSE,"Jewelry, luggage, and leather goods stores"
"651","sporting goods, and hobby and toy stores",FALSE,"Sporting goods, and hobby and toy stores"
"662","sewing, needlework, and piece goods stores",FALSE,"Sewing, needlework, and piece goods stores"
"640","musical instrument and supplies stores",FALSE,"Musical instrument and supplies stores"
"652","book stores and news dealers",FALSE,"Book stores and news dealers"
"591","department stores and discount stores",FALSE,"Department stores and discount stores"
"600","miscellaneous general merchandise stores",FALSE,"Miscellaneous general merchandise stores"
"592","NANA",FALSE,
"681","retail florists",FALSE,"Retail florists"
"652","office supplies and stationery stores",FALSE,"Office supplies and stationery stores"
"682","used merchandise stores",FALSE,"Used merchandise stores"
"661","gift, novelty, and souvenir shops",FALSE,"Gift, novelty, and souvenir shops"
"682","miscellaneous retail stores",FALSE,"Miscellaneous retail stores"
"590","NANA",FALSE,
"663","electronic shopping",FALSE,"Electronic shopping"
"670","vending machine operators",FALSE,"Vending machine operators"
"672","fuel dealers",FALSE,"Fuel dealers"
"671","other direct selling establishments",FALSE,"Other direct selling establishments"
"691","not specified retail trade",FALSE,"Not specified retail trade"
"421","air transportation",FALSE,"Air transportation"
"400","rail transportation",FALSE,"Rail transportation"
"420","water transportation",FALSE,"Water transportation"
"410","truck transportation",FALSE,"Truck transportation"
"401","bus service and urban transit",FALSE,"Bus service and urban transit"
"402","taxi and limousine service",FALSE,"Taxi and limousine service"
"422","pipeline transportation",FALSE,"Pipeline transportation"
"401","scenic and sightseeing transportation",FALSE,"Scenic and sightseeing transportation"
"432","services incidental to transportation",FALSE,"Services incidental to transportation"
"412","Postal Service",FALSE,"Postal Service"
"410","couriers and messengers",FALSE,"Couriers and messengers"
"411","warehousing and storage",FALSE,"Warehousing and storage"
"171","newspaper publishers",FALSE,"Newspaper publishers"
"172","periodical, book, and directory publishers",FALSE,"Periodical, book, and directory publishers"
"732","software publishers",FALSE,"Software publishers"
"800","motion pictures and video industries",FALSE,"Motion pictures and video industries"
"741","sound recording industries",FALSE,"Sound recording industries"
"440","radio and television broadcasting and cable subscription programming",FALSE,"Radio and television broadcasting and cable subscription programming"
"441","wired telecommunications carriers",FALSE,"Wired telecommunications carriers"
"442","other telecommunications services",FALSE,"Other telecommunications services"
"852","libraries and archives",FALSE,"Libraries and archives"
"741","other information services",FALSE,"Other information services"
"732","data processing, hosting, and related services",FALSE,"Data processing, hosting, and related services"
"700","banking and related activities",FALSE,"Banking and related activities"
"701","savings institutions, including credit unions",FALSE,"Savings institutions, including credit unions"
"702","nondepository credit and related activities",FALSE,"Nondepository credit and related activities"
"710","securities, commodities, funds, trusts, and other financial investments",FALSE,"Securities, commodities, funds, trusts, and other financial investments"
"711","insurance carriers and related activities",FALSE,"Insurance carriers and related activities"
"712","real estate",FALSE,"Real estate"
"742","automotive equipment rental and leasing",FALSE,"Automotive equipment rental and leasing"
"801","video tape and disk rental",FALSE,"Video tape and disk rental"
"741","other consumer goods rental",FALSE,"Other consumer goods rental"
"741","commercial, industrial, and other intangible assets rental and leasing",FALSE,"Commercial, industrial, and other intangible assets rental and leasing"
"841","legal services",FALSE,"Legal services"
"890","accounting, tax preparation, bookkeeping, and payroll services",FALSE,"Accounting, tax preparation, bookkeeping, and payroll services"
"882","architectural, engineering, and related services",FALSE,"Architectural, engineering, and related services"
"741","specialized design services",FALSE,"Specialized design services"
"732","computer systems design and related services",FALSE,"Computer systems design and related services"
"892","management, scientific, and technical consulting services",FALSE,"Management, scientific, and technical consulting services"
"891","scientific research and development services",FALSE,"Scientific research and development services"
"721","advertising, public relations, and related services",FALSE,"Advertising, public relations, and related services"
"012","veterinary services",FALSE,"Veterinary services"
"893","other professional, scientific, and technical services",FALSE,"Other professional, scientific, and technical services"
"731","employment services",FALSE,"Employment services"
"741","business support services",FALSE,"Business support services"
"432","travel arrangements and reservation services",FALSE,"Travel arrangements and reservation services"
"740","investigation and security services",FALSE,"Investigation and security services"
"722","services to buildings and dwellings",FALSE,"Services to buildings and dwellings (except cleaning during construction and immediately after construction)"
"020","landscaping services",FALSE,"Landscaping services"
"741","other administrative and other support services",FALSE,"Other administrative and other support services"
"471","waste management and remediation services",FALSE,"Waste management and remediation services"
"842","elementary and secondary schools",FALSE,"Elementary and secondary schools"
"850","colleges, universities, and professional schools, including junior colleges",FALSE,"Colleges, universities, and professional schools, including junior colleges"
"851","business, technical, and trade schools and training",FALSE,"Business, technical, and trade schools and training"
"860","other schools and instruction, and educational support services",FALSE,"Other schools and instruction, and educational support services"
"812","offices of physicians",FALSE,"Offices of physicians"
"820","offices of dentists",FALSE,"Offices of dentists"
"821","offices of chiropractors",FALSE,"Offices of chiropractors"
"822","offices of optometrists",FALSE,"Offices of optometrists"
"830","offices of other health practitioners",FALSE,"Offices of other health practitioners"
"812","outpatient care centers",FALSE,"Outpatient care centers"
"840","home health care services",FALSE,"Home health care services"
