"code","label","description"
"00*","initial diagnosis at the reporting facility and all treatment or a decision not to treat was done elsewhere","Initial diagnosis at the reporting facility AND all treatment or a decision not to treat was done ELSEWHERE"
"10*","initial diagnosis at the reporting facility or in a staff physician's office and part or all of first course treatment or a decision not to treat was at the reporting facility, nos","Initial diagnosis at the reporting facility or in a staff physician's office AND PART OR ALL of first course treatment or a decision not to treat was at the reporting facility, NOS"
"11","initial diagnosis in staff physician's office and part of first course treatment was done at the reporting facility","Initial diagnosis in staff physician's office AND PART of first course treatment was done at the reporting facility"
"12","initial diagnosis in staff physician's office and all first course treatment or a decision not to treat was done at the reporting facility","Initial diagnosis in staff physician's office AND ALL first course treatment or a decision not to treat was done at the reporting facility"
"13*","initial diagnosis at the reporting facility and part of first course treatment was done at the reporting facility","Initial diagnosis at the reporting facility AND PART of first course treatment was done at the reporting facility"
"14*","initial diagnosis at the reporting facility and all first course treatment or a decision not to treat was done at the reporting facility","Initial diagnosis at the reporting facility AND ALL first course treatment or a decision not to treat was done at the reporting facility"
"20*","initial diagnosis elsewhere and part or all of first course treatment was done at the reporting facility, nos","Initial diagnosis elsewhere AND PART OR ALL of first course treatment was done at the reporting facility, NOS"
"21*","initial diagnosis elsewhere and part of treatment was done at the reporting facility","Initial diagnosis elsewhere AND PART of treatment was done at the reporting facility"
"22*","initial diagnosis elsewhere and all first course treatment was done at the reporting facility","Initial diagnosis elsewhere AND ALL first course treatment was done at the reporting facility"
"30*","initial diagnosis and all first course treatment elsewhere and reporting facility participated in diagnostic workup (for example, consult only, staging workup after initial diagnosis elsewhere)","Initial diagnosis and all first course treatment elsewhere AND reporting facility participated in DIAGNOSTIC WORKUP (for example, consult only, staging workup after initial diagnosis elsewhere)"
"31*","initial diagnosis and all first course treatment elsewhere and reporting facility provided in-transit care","Initial diagnosis and all first course treatment elsewhere AND reporting facility provided IN-TRANSIT care"
"32*","diagnosis and all first course treatment provided elsewhere and patient presents at reporting facility with disease recurrence or persistence","Diagnosis AND all first course treatment provided elsewhere AND patient presents at reporting facility with disease RECURRENCE OR PERSISTENCE"
"33*","diagnosis and all first course treatment provided elsewhere and patient presents at reporting facility with disease history only","Diagnosis AND all first course treatment provided elsewhere AND patient presents at reporting facility with disease HISTORY ONLY"
"34","type of case not required by coc to be accessioned (for example, a benign colon tumor) and initial diagnosis and part or all of first course treatment by reporting facility","Type of case not required by CoC to be accessioned (for example, a benign colon tumor) AND initial diagnosis AND part or all of first course treatment by reporting facility"
"35","case diagnosed before program's reference date and initial diagnosis and part or all of first course treatment by reporting facility","Case diagnosed before program's Reference Date AND initial diagnosis AND PART OR ALL of first course treatment by reporting facility"
"36","type of case not required by coc to be accessioned (for example, a benign colon tumor) and initial diagnosis elsewhere and part of all of first course treatment by reporting facility","Type of case not required by CoC to be accessioned (for example, a benign colon tumor) AND initial diagnosis elsewhere AND part of all of first course treatment by reporting facility"
"37","case diagnosed before program's reference date and initial diagnosis elsewhere and all or part of first course treatment by reporting facility","Case diagnosed before program's Reference Date AND initial diagnosis elsewhere AND all or part of first course treatment by reporting facility"
"38*","initial diagnosis established by autopsy at the reporting facility, cancer not suspected prior to death","Initial diagnosis established by AUTOPSY at the reporting facility, cancer not suspected prior to death"
"40","diagnosis and all first course treatment given at the same staff physician's office","Diagnosis AND all first course treatment given at the same staff physician's office"
"41","diagnosis and all first course treatment given in two or more different staff physician offices","Diagnosis and all first course treatment given in two or more different staff physician offices"
"42","non-staff physician or non-coc accredited clinic or other facility, not part of reporting facility, accessioned by reporting facility for diagnosis and/or treatment by that entity (for example, hospital abstracts cases from an independent radiation facility)","Non-staff physician or non-CoC accredited clinic or other facility, not part of reporting facility, accessioned by reporting facility for diagnosis and/or treatment by that entity (for example, hospital abstracts cases from an independent radiation facility)"
"43*","pathology or other lab specimens only","PATHOLOGY or other lab specimens ONLY"
"49*","death certificate only","DEATH CERTIFICATE ONLY"
"99*","nonanalytic case of unknown relationship to facility (not for use by coc accredited cancer programs for analytic cases.); unknown","Nonanalytic case of unknown relationship to facility (not for use by CoC accredited cancer programs for analytic cases.); UNKNOWN"
